trip_id,stop_id,stop_sequence,arrival,departure
58653637,5743,3,23:35:59,23:35:59
58653637,5745,4,23:37:00,23:37:00
58653637,5746,5,23:37:45,23:37:45
58653637,5747,6,23:38:35,23:38:35
58653637,5748,7,23:40:10,23:40:10
58653637,5749,8,23:41:07,23:41:07
58653637,5614,9,23:41:58,23:41:58
58653637,5615,10,23:42:49,23:42:49
58653637,5617,11,23:43:38,23:43:38
58653637,5750,12,23:43:59,23:43:59
58653637,5751,13,23:44:33,23:44:33
58653637,35751,14,23:44:54,23:44:54
58653637,5752,15,23:45:09,23:45:09
58653637,5753,16,23:45:34,23:45:34
58653637,5754,17,23:45:57,23:45:57
58653637,5755,18,23:46:16,23:46:16
58653637,5756,19,23:46:52,23:46:52
58653637,5757,20,23:47:35,23:47:35
58653637,5759,21,23:49:17,23:49:17
58653637,5760,22,23:49:54,23:49:54
58653637,5761,23,23:50:37,23:50:37
58653637,5763,24,23:52:10,23:52:10
58653637,5765,25,23:52:57,23:52:57
58653637,35765,26,23:53:26,23:53:26
58653637,5768,27,23:54:40,23:54:40
58653637,5770,28,23:55:44,23:55:44
58653637,5771,29,23:55:56,23:55:56
58653637,35772,30,23:56:45,23:56:45
58653637,35773,31,23:57:25,23:57:25
58653637,5774,32,23:57:35,23:57:35
58653637,15795,33,23:59:53,
58555409,2137,1,,22:45:00
58555409,2139,2,22:45:03,22:45:03
58555409,2141,3,22:45:34,22:45:34
58555409,2143,4,22:45:55,22:45:55
58555409,2144,5,22:46:06,22:46:06
58555409,2148,6,22:46:55,22:46:55
58555409,2149,7,22:47:32,22:47:32
58555409,2150,8,22:47:51,22:47:51
58555409,2151,9,22:48:12,22:48:12
58555409,2152,10,22:48:25,22:48:25
58555409,2153,11,22:48:36,22:48:36
58555409,2154,12,22:49:06,22:49:06
58555409,2155,13,22:49:56,22:49:56
58555409,2156,14,22:50:10,22:50:10
58555409,2158,15,22:50:42,22:50:42
58555409,2159,16,22:51:36,22:51:36
58555409,2160,17,22:52:17,22:52:17
58555409,2161,18,22:52:29,22:52:29
58555409,2162,19,22:52:42,22:52:42
58555409,2163,20,22:53:06,22:53:06
58555409,12614,21,22:53:49,22:53:49
58555409,2076,22,22:54:50,22:54:50
58555409,32549,23,22:56:32,
58876421,109821,1,,23:15:00
58876421,109822,2,23:15:00,23:15:00
58876421,109823,3,23:15:16,23:15:16
58876421,109824,4,23:15:30,23:15:30
58876421,109825,5,23:15:44,23:15:44
58876421,109826,6,23:16:06,23:16:06
58876421,109827,7,23:16:35,23:16:35
58876421,109828,8,23:17:30,23:17:30
58876421,109829,9,23:18:00,23:18:00
58876421,109899,10,23:18:40,23:18:40
58876421,109830,11,23:18:55,23:18:55
58876421,109831,12,23:19:26,23:19:26
58876421,109832,13,23:19:43,23:19:43
58876421,109835,14,23:20:28,23:20:28
58876421,109836,15,23:20:52,23:20:52
58876421,109838,16,23:21:38,23:21:38
58876421,15880,17,23:22:40,
58472597,5271,1,,23:16:01
58472597,5563,2,23:18:58,23:18:58
58472597,5565,3,23:20:45,23:20:45
58472597,5695,4,23:21:30,23:21:30
58472597,5637,5,23:23:05,23:23:05
58472597,5638,6,23:23:28,23:23:28
58472597,15566,7,23:24:36,23:24:36
58472597,5566,8,23:25:19,23:25:19
58472597,5567,9,23:25:59,23:25:59
58472597,5568,10,23:26:41,23:26:41
58472597,5569,11,23:27:02,23:27:02
58472597,5570,12,23:27:36,23:27:36
58472597,5571,13,23:28:08,23:28:08
58472597,5572,14,23:28:34,23:28:34
58472597,5574,15,23:29:18,23:29:18
58472597,5575,16,23:29:30,23:29:30
58472597,5576,17,23:29:39,23:29:39
58472597,5577,18,23:29:53,23:29:53
58472597,5578,19,23:30:33,23:30:33
58472597,5579,20,23:30:50,23:30:50
58472597,5580,21,23:31:22,23:31:22
58472597,5581,22,23:31:38,23:31:38
58472597,45581,23,23:32:11,23:32:11
58472597,5582,24,23:32:27,23:32:27
58472597,5583,25,23:32:42,23:32:42
58472597,5585,26,23:33:54,23:33:54
58472597,5586,27,23:34:29,23:34:29
58472597,5790,28,23:35:22,23:35:22
58472597,5792,29,23:36:08,23:36:08
58472597,5794,30,23:36:35,23:36:35
58472597,4717,31,23:37:31,23:37:31
58472597,5797,32,23:38:19,23:38:19
58472597,5798,33,23:38:52,23:38:52
58472597,15795,34,23:40:34,
58871287,11531,28,22:43:20,
ADDED-1581696986,70162,320,22:42:12,22:42:54
ADDED-1581696986,70164,330,22:44:33,22:45:02
ADDED-1581696986,70166,340,22:46:31,22:47:06
ADDED-1581696986,70168,350,22:48:40,22:49:33
ADDED-1581696986,70170,360,22:51:10,22:51:57
ADDED-1581696986,70172,370,22:55:03,22:55:50
ADDED-1581696986,70174,380,22:57:54,22:58:47
ADDED-1581696986,70176,390,23:00:40,23:01:10
ADDED-1581696986,70178,400,23:03:00,23:03:25
ADDED-1581696986,70180,410,23:04:32,23:05:19
ADDED-1581696986,70182,420,23:06:56,23:07:27
ADDED-1581696986,70186,430,23:08:37,23:09:16
ADDED-1581696986,70150,550,23:11:49,23:12:35
ADDED-1581696986,70152,560,23:14:39,23:15:18
ADDED-1581696986,70154,570,23:17:19,23:18:12
ADDED-1581696986,70156,580,23:19:09,23:19:47
ADDED-1581696986,70158,590,23:21:29,23:22:03
ADDED-1581696986,70200,600,23:23:02,23:24:11
ADDED-1581696986,70201,610,23:25:28,23:26:36
ADDED-1581696986,70203,620,23:27:39,23:28:22
ADDED-1581696986,70205,630,23:29:20,23:30:05
ADDED-1581696986,70207,640,23:31:56,23:32:24
ADDED-1581696986,70501,650,23:34:16,23:35:06
ADDED-1581696986,70503,660,23:39:36,
58472109,53270,1,,23:27:00
58472109,5289,2,23:28:25,23:28:25
58472109,5342,3,23:29:09,23:29:09
58472109,5343,4,23:29:42,23:29:42
58472109,5344,5,23:30:36,23:30:36
58472109,5345,6,23:31:17,23:31:17
58472109,5347,7,23:31:56,23:31:56
58472109,5348,8,23:32:34,23:32:34
58472109,5349,9,23:33:07,23:33:07
58472109,5350,10,23:33:42,23:33:42
58472109,5351,11,23:34:26,23:34:26
58472109,5352,12,23:34:46,23:34:46
58472109,5353,13,23:35:20,23:35:20
58472109,5354,14,23:35:36,23:35:36
58472109,5490,15,23:36:31,23:36:31
58472109,15492,16,23:37:27,23:37:27
58472109,5495,17,23:38:00,23:38:00
58472109,5496,18,,
58472109,5559,19,23:38:45,23:38:45
58472109,5560,20,23:39:22,23:39:22
58472109,5497,21,23:40:19,23:40:19
58472109,5498,22,23:40:38,23:40:38
58472109,5499,23,23:41:04,23:41:04
58472109,5500,24,23:41:37,23:41:37
58472109,5501,25,23:42:15,23:42:15
58472109,55011,26,23:42:28,23:42:28
58472109,55012,27,23:43:01,23:43:01
58472109,5502,28,23:43:09,23:43:09
58472109,29001,29,,
58751244,323,1,,23:16:00
58751244,55600,2,23:16:31,23:16:31
58751244,325,3,23:18:08,23:18:08
58751244,3065,4,23:18:33,23:18:33
58751244,3066,5,23:19:08,23:19:08
58751244,3067,6,23:19:55,23:19:55
58751244,3068,7,23:20:16,23:20:16
58751244,3069,8,23:20:43,23:20:43
58751244,3070,9,23:21:04,23:21:04
58751244,3071,10,23:21:42,23:21:42
58751244,3073,11,23:22:11,23:22:11
58751244,3075,12,23:22:50,23:22:50
58751244,33076,13,23:23:51,23:23:51
58751244,3077,14,23:24:13,23:24:13
58751244,33077,15,23:24:23,23:24:23
58751244,3078,16,23:24:40,
58403618,11149,23,22:42:55,22:42:55
58403618,11148,24,22:43:06,22:43:06
58403618,21148,25,22:43:24,22:43:24
58403618,1224,26,22:44:11,22:44:11
58403618,17861,27,22:46:37,
58646163,70024,70,22:43:05,22:43:50
58646163,70022,80,22:44:30,22:45:36
58646163,70020,90,22:45:51,22:46:48
58646163,70018,100,22:47:15,22:47:57
58646163,70016,110,22:48:23,22:48:38
58646163,70014,120,22:50:16,22:51:21
58646163,70012,130,22:53:53,22:54:59
58646163,70010,140,22:55:44,22:56:39
58646163,70008,150,22:57:45,22:58:48
58646163,70006,160,23:00:01,23:00:46
58646163,70004,170,23:02:25,23:03:31
58646163,70002,180,23:05:01,23:05:54
58646163,70001,190,23:07:33,
58876518,109901,12,22:42:56,22:42:56
58876518,109877,13,22:43:21,22:43:21
58876518,109878,14,22:43:36,22:43:36
58876518,109879,15,22:43:51,22:43:51
58876518,109880,16,22:44:15,22:44:15
58876518,109898,17,22:44:45,
58472592,8312,13,22:43:04,22:43:04
58472592,8313,14,22:43:17,22:43:17
58472592,8314,15,22:43:38,22:43:38
58472592,8315,16,22:44:22,22:44:22
58472592,8316,17,22:44:48,22:44:48
58472592,8317,18,22:45:05,22:45:05
58472592,8301,19,22:45:34,
58403515,875,1,,23:10:00
58403515,520,2,23:12:21,23:12:21
58403515,522,3,23:13:33,23:13:33
58403515,10522,4,23:14:35,23:14:35
58403515,2922,5,23:15:44,23:15:44
58403515,2923,6,23:17:17,23:17:17
58403515,2904,7,23:17:53,23:17:53
58403515,2924,8,23:18:06,23:18:06
58403515,2925,9,23:18:41,23:18:41
58403515,2926,10,23:20:03,23:20:03
58403515,2928,11,23:20:30,23:20:30
58403515,2929,12,23:20:52,23:20:52
58403515,2930,13,23:21:47,23:21:47
58403515,2931,14,23:22:04,23:22:04
58403515,2932,15,23:23:31,23:23:31
58403515,12932,16,23:24:03,23:24:03
58403515,1480,17,23:25:11,23:25:11
58403515,2933,18,23:25:51,23:25:51
58403515,2934,19,23:26:07,23:26:07
58403515,2935,20,23:26:20,23:26:20
58403515,2937,21,23:27:05,23:27:05
58403515,2938,22,23:27:29,23:27:29
58403515,2939,23,23:27:38,23:27:38
58403515,2940,24,23:28:09,23:28:09
58403515,12940,25,23:28:28,23:28:28
58403515,13,26,23:29:45,
58872084,18511,1,,23:07:00
58872084,1722,2,23:10:35,23:10:35
58872084,1723,3,23:10:58,23:10:58
58872084,1724,4,23:11:22,23:11:22
58872084,1725,5,23:11:39,23:11:39
58872084,1726,6,23:12:11,23:12:11
58872084,1728,7,23:12:50,23:12:50
58872084,1730,8,23:13:21,23:13:21
58872084,543,9,23:15:05,23:15:05
58872084,544,10,23:15:40,23:15:40
58872084,9406,11,23:15:52,23:15:52
58872084,545,12,23:16:33,23:16:33
58872084,546,13,23:17:22,23:17:22
58872084,11522,14,23:18:16,23:18:16
58872084,547,15,23:18:45,23:18:45
58872084,875,16,23:20:05,
58405051,983,26,22:42:47,22:42:47
58405051,985,27,22:43:06,22:43:06
58405051,986,28,22:43:36,22:43:36
58405051,987,29,22:43:52,22:43:52
58405051,988,30,22:44:57,22:44:57
58405051,989,31,22:45:22,22:45:22
58405051,900,32,22:46:32,
58634369,30250,1,,23:37:09
58634369,30251,2,23:37:29,23:37:29
58634369,31259,3,23:37:44,23:37:44
58634369,31255,4,23:40:51,23:40:51
58634369,31257,5,23:43:52,23:43:52
58634369,31256,6,23:44:20,23:44:20
58634369,74614,7,23:45:39,23:45:39
58634369,74615,8,23:47:13,23:47:13
58634369,74616,9,23:48:40,23:48:40
58634369,74617,10,23:52:42,
58666693,74614,1,,23:40:00
58666693,74615,2,23:43:21,23:43:21
58666693,74616,3,23:44:37,23:44:37
58666693,74617,4,23:48:28,
59095720,70089,150,,
59095720,70091,160,,
59095720,70093,170,,
58404522,17863,1,,23:40:00
58404522,11257,2,23:43:16,23:43:16
58404522,1259,3,23:43:49,23:43:49
58404522,11323,4,23:44:00,23:44:00
58404522,11259,5,23:44:26,23:44:26
58404522,64000,6,23:46:43,23:46:43
58404522,1493,7,23:50:16,23:50:16
58404522,1495,8,23:51:01,23:51:01
58404522,1497,9,23:51:41,23:51:41
58404522,1498,10,23:52:15,23:52:15
58404522,1499,11,23:53:05,23:53:05
58404522,1500,12,23:53:37,23:53:37
58404522,1501,13,23:54:19,23:54:19
58404522,11501,14,23:55:00,23:55:00
58404522,1504,15,23:56:18,23:56:18
58404522,1506,16,23:57:03,23:57:03
58404522,1508,17,23:57:45,23:57:45
58404522,1509,18,23:57:59,23:57:59
58404522,1510,19,23:58:21,23:58:21
58404522,1511,20,23:58:32,23:58:32
58404522,11512,21,23:58:58,23:58:58
58404522,1512,22,23:59:30,23:59:30
58404522,1513,23,00:00:01,00:00:01
58404522,1514,24,00:00:17,00:00:17
58404522,1515,25,00:00:34,00:00:34
58404522,553,26,00:01:56,00:01:56
58404522,554,27,00:02:19,00:02:19
58404522,555,28,00:02:51,00:02:51
58404522,556,29,00:03:00,00:03:00
58404522,323,30,00:05:17,
58404500,17862,1,,
58404500,1257,2,,
58404500,1258,3,,
58404500,1260,4,,
58404500,1262,5,,
58404500,11531,6,,
58404500,1265,7,,
58404500,1266,8,,
58404500,10413,9,,
58404500,11413,10,,
58404500,17421,11,,
58404500,17411,12,,
58404500,17401,13,,
58404500,17391,14,,
58404500,415,15,,
58404500,416,16,,
58404500,417,17,,
58404500,419,18,,
58404500,420,19,,
58404500,421,20,,
58404500,422,21,,
58404500,423,22,,
58404500,424,23,,
58404500,425,24,,
58404500,426,25,,
58404500,428,26,,
58404500,430,27,,
58404500,334,28,,
58653698,5740,1,,23:16:14
58653698,5742,2,23:20:15,23:20:15
58653698,5743,3,23:21:26,23:21:26
58653698,5745,4,23:22:31,23:22:31
58653698,5746,5,23:23:15,23:23:15
58653698,5747,6,23:24:21,23:24:21
58653698,5748,7,23:26:05,23:26:05
58653698,5749,8,23:26:48,23:26:48
58653698,5614,9,23:27:39,23:27:39
58653698,5615,10,23:28:38,23:28:38
58653698,5617,11,23:29:30,23:29:30
58653698,5750,12,23:30:07,23:30:07
58653698,5751,13,23:30:41,23:30:41
58653698,35751,14,23:31:03,23:31:03
58653698,5752,15,23:31:44,23:31:44
58653698,5753,16,23:32:10,23:32:10
58653698,5754,17,23:32:33,23:32:33
58653698,5755,18,23:33:09,23:33:09
58653698,5756,19,23:33:45,23:33:45
58653698,5757,20,23:34:29,23:34:29
58653698,5759,21,23:36:13,23:36:13
58653698,5760,22,23:36:52,23:36:52
58653698,5761,23,23:37:40,23:37:40
58653698,5790,24,23:39:36,23:39:36
58653698,5792,25,23:40:13,23:40:13
58653698,5794,26,23:40:40,23:40:40
58653698,4717,27,23:41:42,23:41:42
58653698,5797,28,23:42:24,23:42:24
58653698,5798,29,23:42:58,23:42:58
58653698,15795,30,23:44:27,
58403690,22549,1,,
58403690,32549,2,,
58403690,2550,3,,
58403690,2551,4,,
58403690,2553,5,,
58403690,2554,6,,
58403690,2555,7,,
58403690,2556,8,,
58403690,1191,9,,
58403690,1193,10,,
58403690,1195,11,,
58403690,926,12,,
58403690,927,13,,
58403690,10928,14,,
58403690,1302,15,,
58403690,11302,16,,
58403690,1304,17,,
58403690,1306,18,,
58403690,1308,19,,
58403690,1309,20,,
58403690,1310,21,,
58403690,1311,22,,
58403690,1313,23,,
58403690,1555,24,,
58403690,1314,25,,
58403690,1315,26,,
58403690,1317,27,,
58403690,1319,28,,
58403690,1320,29,,
58403690,1322,30,,
58403690,1323,31,,
58403690,11257,32,,
58403690,1259,33,,
58403690,11323,34,,
58403690,11259,35,,
58403690,64000,36,,
58403402,64,1,,
58403402,1,2,,
58403402,2,3,,
58403402,6,4,,
58403402,10003,5,,
58403402,57,6,,
58403402,58,7,,
58403402,10590,8,,
58403402,87,9,,
58403402,188,10,,
58403402,89,11,,
58403402,91,12,,
58403402,93,13,,
58403402,95,14,,
58403402,97,15,,
58403402,99,16,,
58403402,101,17,,
58403402,102,18,,
58403402,104,19,,
58403402,106,20,,
58403402,107,21,,
58403402,108,22,,
58403402,109,23,,
58403402,110,24,,
58397658,70202,40,,22:49:48
58397658,70196,50,22:51:22,22:52:37
58397658,70159,90,22:53:38,22:54:19
58397658,70157,100,22:55:49,22:56:08
58397658,70155,110,22:57:25,22:58:33
58397658,70153,120,22:59:58,23:00:52
58397658,71151,130,23:02:31,23:03:22
58397658,70149,140,23:04:07,23:04:49
58397658,70147,150,23:05:53,23:06:34
58397658,70145,160,23:07:08,23:07:50
58397658,170141,170,23:08:58,23:09:39
58397658,170137,180,23:10:26,23:11:14
58397658,70135,210,23:12:09,23:12:52
58397658,70131,220,23:13:34,23:14:28
58397658,70129,230,23:15:03,23:15:39
58397658,70127,240,23:16:02,23:17:00
58397658,70125,250,23:17:21,23:18:09
58397658,70121,260,23:19:15,23:20:50
58397658,70117,270,23:21:51,23:22:27
58397658,70115,280,23:23:01,23:23:37
58397658,70113,290,23:23:57,23:25:03
58397658,70111,300,23:25:50,23:26:20
58397658,70107,310,23:29:09,
58403199,33,1,,23:42:00
58403199,10033,2,23:42:51,23:42:51
58403199,34,3,23:43:30,23:43:30
58403199,35,4,23:44:02,23:44:02
58403199,895,5,23:44:45,23:44:45
58403199,41,6,23:45:26,23:45:26
58403199,42,7,23:46:29,23:46:29
58403199,43,8,23:46:49,23:46:49
58403199,44,9,23:47:28,23:47:28
58403199,45,10,23:47:51,23:47:51
58403199,158,11,23:49:36,23:49:36
58403199,159,12,23:49:57,23:49:57
58403199,160,13,23:50:13,23:50:13
58403199,161,14,23:50:31,23:50:31
58403199,162,15,23:50:53,23:50:53
58403199,163,16,23:51:07,23:51:07
58403199,150,17,23:53:53,23:53:53
58403199,36538,18,23:58:07,23:58:07
58403199,36541,19,23:58:24,23:58:24
58403199,36539,20,23:59:14,23:59:14
58403199,36540,21,00:00:31,00:00:31
58403199,171,22,00:01:02,00:01:02
58403199,173,23,00:02:22,00:02:22
58403199,178,24,00:02:43,00:02:43
58403199,179,25,00:03:44,00:03:44
58403199,174,26,00:04:10,00:04:10
58403199,175,27,00:05:00,
58653257,2829,43,22:45:07,22:45:07
58653257,8309,44,22:48:44,22:48:44
58653257,117,45,22:49:32,
58653606,15795,1,,23:25:00
58653606,4736,2,23:26:00,23:26:00
58653606,48541,3,23:26:19,23:26:19
58653606,4855,4,23:26:37,23:26:37
58653606,4856,5,23:27:12,23:27:12
58653606,4738,6,23:28:46,23:28:46
58653606,4739,7,23:29:31,23:29:31
58653606,4709,8,23:30:46,23:30:46
58653606,4741,9,23:32:10,23:32:10
58653606,4742,10,23:32:21,23:32:21
58653606,4743,11,23:33:18,23:33:18
58653606,4744,12,23:33:35,23:33:35
58653606,4745,13,23:34:10,23:34:10
58653606,4746,14,23:35:01,23:35:01
58653606,4747,15,23:35:11,23:35:11
58653606,14748,16,23:37:41,23:37:41
58653606,6600,17,23:38:51,23:38:51
58653606,4749,18,23:40:49,23:40:49
58653606,4751,19,23:41:48,23:41:48
58653606,4752,20,23:42:26,23:42:26
58653606,14753,21,23:43:21,23:43:21
58653606,4755,22,23:44:29,23:44:29
58653606,4811,23,23:45:45,23:45:45
58653606,4813,24,23:46:11,23:46:11
58653606,4814,25,23:46:31,23:46:31
58653606,4815,26,23:46:47,23:46:47
58653606,4816,27,23:47:05,23:47:05
58653606,4817,28,23:47:18,23:47:18
58653606,4818,29,23:47:32,23:47:32
58653606,4819,30,23:47:52,23:47:52
58653606,4820,31,23:48:01,23:48:01
58653606,4821,32,23:48:07,23:48:07
58653606,14822,33,23:48:23,23:48:23
58653606,4822,34,23:48:33,23:48:33
58653606,4823,35,23:49:01,23:49:01
58653606,4824,36,23:49:10,23:49:10
58653606,4825,37,23:49:19,23:49:19
58653606,4826,38,23:49:33,23:49:33
58653606,4779,39,23:50:13,23:50:13
58653606,4781,40,23:50:31,23:50:31
58653606,4782,41,23:50:44,23:50:44
58653606,4784,42,23:50:54,23:50:54
58653606,4785,43,23:51:06,23:51:06
58653606,4786,44,23:51:15,23:51:15
58653606,4787,45,23:51:22,23:51:22
58653606,4788,46,23:51:34,23:51:34
58653606,4789,47,23:51:52,23:51:52
58653606,4790,48,23:52:17,23:52:17
58653606,4791,49,23:52:27,23:52:27
58653606,4792,50,23:52:46,23:52:46
58653606,4793,51,23:53:11,23:53:11
58653606,4794,52,23:53:30,23:53:30
58653606,4795,53,23:53:52,23:53:52
58653606,4796,54,23:54:04,23:54:04
58653606,4797,55,23:54:28,23:54:28
58653606,4799,56,23:55:00,23:55:00
58653606,4800,57,23:55:12,23:55:12
58653606,4801,58,23:55:55,23:55:55
58653606,4802,59,23:56:20,23:56:20
58653606,4803,60,23:57:00,23:57:00
58653606,4804,61,23:57:18,23:57:18
58653606,4805,62,23:57:38,23:57:38
58653606,4806,63,23:57:52,23:57:52
58653606,4807,64,23:58:09,
58403198,33,1,,23:36:00
58403198,10033,2,23:36:32,23:36:32
58403198,34,3,23:37:04,23:37:04
58403198,35,4,23:37:33,23:37:33
58403198,895,5,23:38:10,23:38:10
58403198,41,6,23:38:41,23:38:41
58403198,42,7,23:39:19,23:39:19
58403198,43,8,23:39:39,23:39:39
58403198,44,9,23:40:04,23:40:04
58403198,45,10,23:40:22,23:40:22
58403198,46,11,23:41:24,23:41:24
58403198,47,12,23:41:33,23:41:33
58403198,48,13,23:41:43,23:41:43
58403198,49,14,23:42:03,23:42:03
58403198,50,15,23:42:27,23:42:27
58403198,51,16,23:43:06,23:43:06
58403198,52,17,23:43:25,23:43:25
58403198,13,18,23:44:35,23:44:35
58403198,11241,19,23:46:59,23:46:59
58403198,11242,20,23:48:00,23:48:00
58403198,11244,21,23:48:23,23:48:23
58403198,128,22,23:50:22,23:50:22
58403198,9960,23,23:51:00,23:51:00
58403198,10,24,23:51:13,23:51:13
58403198,10014,25,23:53:45,23:53:45
58403198,10005,26,23:53:52,23:53:52
58403198,5091,27,23:54:56,23:54:56
58403198,9421,28,23:55:59,23:55:59
58403198,1381,29,23:57:18,23:57:18
58403198,1382,30,23:57:44,23:57:44
58403198,1383,31,23:57:54,23:57:54
58403198,1384,32,23:58:26,23:58:26
58403198,11384,33,23:59:14,23:59:14
58403198,178,34,00:00:27,
58653952,37150,1,,23:30:00
58653952,4453,2,23:31:32,23:31:32
58653952,6103,3,23:33:14,23:33:14
58653952,6104,4,23:35:13,23:35:13
58653952,6106,5,23:36:23,23:36:23
58653952,6108,6,23:36:53,23:36:53
58653952,6109,7,23:37:04,23:37:04
58653952,6110,8,23:37:19,23:37:19
58653952,6111,9,23:37:33,23:37:33
58653952,6112,10,23:37:46,23:37:46
58653952,6113,11,23:37:57,23:37:57
58653952,6114,12,23:38:12,23:38:12
58653952,6115,13,23:38:44,23:38:44
58653952,6116,14,23:38:55,23:38:55
58653952,6118,15,23:39:57,23:39:57
58653952,16118,16,23:40:14,23:40:14
58653952,6119,17,23:40:32,23:40:32
58653952,6120,18,23:40:58,23:40:58
58653952,6121,19,23:41:18,23:41:18
58653952,6122,20,23:41:27,23:41:27
58653952,6123,21,23:41:42,23:41:42
58653952,6124,22,23:41:57,23:41:57
58653952,6125,23,23:42:20,23:42:20
58653952,6126,24,23:42:41,23:42:41
58653952,16126,25,23:42:58,23:42:58
58653952,6127,26,23:43:28,23:43:28
58653952,6128,27,23:44:16,23:44:16
58653952,6129,28,23:44:38,23:44:38
58653952,6130,29,23:45:20,23:45:20
58653952,6131,30,23:45:37,23:45:37
58653952,16131,31,23:46:01,23:46:01
58653952,6132,32,23:46:11,23:46:11
58653952,16132,33,23:46:37,23:46:37
58653952,6133,34,23:46:48,23:46:48
58653952,6134,35,23:47:11,23:47:11
58653952,6135,36,23:47:34,23:47:34
58653952,6136,37,23:48:14,23:48:14
58653952,6137,38,23:48:32,23:48:32
58653952,6138,39,23:48:40,23:48:40
58653952,6139,40,23:48:54,23:48:54
58653952,6140,41,23:49:45,23:49:45
58653952,17231,42,23:50:43,23:50:43
58653952,7233,43,23:50:52,23:50:52
58653952,7234,44,23:51:17,23:51:17
58653952,7237,45,23:52:03,23:52:03
58653952,6772,46,23:53:31,23:53:31
58653952,16653,47,23:55:03,23:55:03
58653952,6674,48,23:55:52,23:55:52
58653952,6675,49,23:56:43,23:56:43
58653952,6780,50,23:57:15,23:57:15
58653952,6783,51,23:57:36,23:57:36
58653952,4451,52,23:58:09,23:58:09
58653952,4487,53,23:59:04,23:59:04
58653952,4488,54,23:59:31,23:59:31
58653952,4489,55,23:59:53,23:59:53
58653952,4490,56,00:00:20,00:00:20
58653952,4491,57,00:00:48,00:00:48
58653952,4492,58,00:00:56,00:00:56
58653952,4494,59,00:01:15,00:01:15
58653952,4495,60,00:02:13,00:02:13
58653952,4497,61,00:05:15,00:05:15
58653952,4498,62,00:05:52,00:05:52
58653952,5770,63,00:07:10,00:07:10
58653952,5771,64,00:07:44,00:07:44
58653952,35772,65,00:08:15,00:08:15
58653952,35773,66,00:08:35,00:08:35
58653952,5774,67,00:08:44,00:08:44
58653952,15795,68,00:10:52,
58653333,7430,16,22:42:56,22:42:56
58653333,7431,17,22:43:24,22:43:24
58653333,7432,18,22:43:32,22:43:32
58653333,7433,19,22:43:47,22:43:47
58653333,7434,20,22:44:03,22:44:03
58653333,7435,21,22:44:18,22:44:18
58653333,7436,22,22:44:29,22:44:29
58653333,7437,23,22:44:36,22:44:36
58653333,7438,24,22:44:45,22:44:45
58653333,7439,25,22:45:12,22:45:12
58653333,7440,26,22:45:55,22:45:55
58653333,7441,27,22:46:07,22:46:07
58653333,7442,28,22:46:19,22:46:19
58653333,7443,29,22:46:39,22:46:39
58653333,7445,30,22:47:04,22:47:04
58653333,7446,31,22:47:13,22:47:13
58653333,7447,32,22:47:34,22:47:34
58653333,7448,33,22:47:54,22:47:54
58653333,7449,34,22:48:08,22:48:08
58653333,17449,35,22:48:19,22:48:19
58653333,7450,36,22:48:30,22:48:30
58653333,7451,37,22:48:39,22:48:39
58653333,7452,38,22:49:06,22:49:06
58653333,4521,39,22:49:47,22:49:47
58653333,4522,40,22:50:11,22:50:11
58653333,4523,41,22:50:56,22:50:56
58653333,4524,42,22:51:05,22:51:05
58653333,4525,43,22:51:37,22:51:37
58653333,6822,44,22:52:23,22:52:23
58653333,6824,45,22:53:01,22:53:01
58653333,6827,46,22:54:04,22:54:04
58653333,6773,47,22:54:36,22:54:36
58653333,14748,48,22:55:37,
58634440,23391,1,,23:11:00
58634440,173,2,23:13:56,23:13:56
58634440,178,3,23:14:42,23:14:42
58634440,11388,4,23:16:42,23:16:42
58634440,31391,5,23:18:03,23:18:03
58634440,41391,6,23:18:53,23:18:53
58634440,61391,7,23:19:53,23:19:53
58634440,71391,8,23:20:55,23:20:55
58634440,91391,9,23:22:40,23:22:40
58634440,92391,10,23:23:34,23:23:34
58634440,1363,11,23:25:09,23:25:09
58634440,1365,12,23:26:13,23:26:13
58634440,21365,13,23:27:28,23:27:28
58634440,22365,14,23:28:34,23:28:34
58634440,31365,15,23:29:13,23:29:13
58634440,51365,16,23:29:43,23:29:43
58634440,61365,17,23:30:14,23:30:14
58634440,1160,18,23:31:20,23:31:20
58634440,1161,19,23:32:15,23:32:15
58634440,1164,20,23:33:13,23:33:13
58634440,11164,21,23:33:38,23:33:38
58634440,1939,22,23:34:21,23:34:21
58634440,99991,23,23:34:36,23:34:36
58634440,2006,24,23:35:25,23:35:25
58634440,2007,25,23:36:02,23:36:02
58634440,10642,26,23:37:45,
58556556,70500,1,,22:57:00
58556556,1416,2,22:58:46,22:58:46
58556556,1417,3,22:59:05,22:59:05
58556556,1419,4,22:59:28,22:59:28
58556556,1420,5,22:59:48,22:59:48
58556556,1421,6,23:00:43,23:00:43
58556556,1422,7,23:01:11,23:01:11
58556556,1423,8,23:02:05,23:02:05
58556556,1424,9,23:02:19,23:02:19
58556556,1425,10,23:03:29,23:03:29
58556556,1427,11,23:04:44,23:04:44
58556556,1428,12,23:05:34,23:05:34
58556556,1429,13,23:05:47,23:05:47
58556556,1430,14,23:06:09,23:06:09
58556556,2166,15,23:06:55,23:06:55
58556556,2167,16,23:08:01,23:08:01
58556556,110,17,23:08:43,
58471905,8309,1,,22:45:00
58471905,2832,2,22:47:35,22:47:35
58471905,5611,3,22:55:00,22:55:00
58471905,5612,4,22:55:38,22:55:38
